"Pumpkin Pie with Pepita Nut, and Ginger Topping",1
Croque Madame With Cranberry-Mustard Relish,1
Toasted Coconut Dacquoise with Orange Pineapple Ice Cream,1
Milk Chocolate Fudge,1
Spiced Beef and Onion Pitas with Parsley Sauce,1
"Grilled Eggplant, Red Bell Pepper and Arugula Rolls",1
Roasted Root Vegetables with Green Onions,1
"Broccoli Rabe, Black Olive, and Smoked Mozzarella Pizza",1
Gala Apple Newtons with Honey Cream,1
Chile Jam Chicken With Caramelized Sweet Potatoes and Peaches,1
Sage-Roasted Turkey with Caramelized Onions and Sage Gravy,1
Lamb and Zucchini Fusilli Tossed with Basil Butter,1
Fiesta Zucchini,1
Oat and Apple Pancakes With Yogurt,1
"Beef, Black Bean, and Corn Nachos",1
"Chicken, Black Bean and Goat Cheese Toastadas",1
Alternative Oatmeal-Raisin Cookies,1
Roast Pork with Sweet-and-Sour Chile Cilantro Sauce,1
Mediterranean Grilled Lamb Steaks,1
Lamb Burgers in Pita with Yogurt Sauce,1
Oatmeal Wheat Bread,1
Mashed Potatoes with Thyme-Lemon Butter,1
Chicken Cheddar Quesadillas with Tomato and Corn Salsa,1
Four-Cheese Ravioli with Mushrooms,1
Slightly Sweet Dill Refrigerator Pickles,1
Grilled Asian Pork Chops and Baby Bok Choy,1
"Butternut Squash, Parmesan, and Sage Pizzas",1
Greek Potatoes with Lemon Vinaigrette,1
Ham and Swiss Cheese Frittata,1
Steak Salad Sandwiches with Capers,1
Mushroom Goat Cheese Pan Sauce,1
Moroccan Chicken,1
Fettuccine with Shiitake Mushroom Sauce,1
Baked Eggs and Mushrooms in Ham Crisps,1
Corn on the Cob with Lime-Chive Butter,1
Israeli Couscous with Roasted Butternut Squash and Preserved Lemon,1
Jamaican Jerk Chicken,1
Fresh Fruit Platter with Ginger-Mango Sauce,1
Roasted Game Hen with Citrus-Clove Glaze,1
Panna Cotta with Crushed Raspberry Sauce,1
"Chicken, Grated Beets, and Beet Greens with Orange Butter",1
Poached Sockeye Salmon with Mustard Herb Sauce,1
Pickled Peppers and Onions,1
Balsamic and Tomato Roast Chicken,1
Ginger-Dill Pickles,1
Grilled Pork Chops with Sweet Lemongrass Marinade,1
Curried Smoked Chicken and Wild Rice Salad,1
"Pizzas with Prosciutto, Peas, Pea Sprouts and Gruyère",1
Veal Scallopini with Olive and Sun-Dried Tomato Sauce,1
"Grilled Sweet Potatoes, Onion, and Bell Pepper with Thyme Vinaigrette",1
"Summer Rice Salad with Feta, Citrus, and Mint",1
Roasted Potato Wedges with Rosemary Butter,1
Pepper-Crusted Steak with Horseradish Cream on Grilled Garlic Crostini,1
"Sugar Snap Pea, Potato and Chive Sauté",1
Beet and Walnut Salad,1
Duck Breast and Frisée Salad,1
Grilled T-Bone Steaks with Balsamic Onion Confit,1
Roasted Chicken Legs with Plum Chili Salsa,1
Lemon-Ginger Pound Cake,1
Mashed Potatoes with Parsnips and Carrots,1
Roast Turkey with Pomegranate Glaze,1
Sesame Soy Vinaigrette,1
Greek Yogurt Ice Cream,1
Roast Turkey with Herbed Bread Stuffing and Giblet Gravy,1
Mocha Muffins with Chocolate Chips and Pecans,1
Cinnamon-Roasted Chicken with Harissa Sauce,1
Carrot Avocado Salad,1
Black Pepper-Crusted Standing Rib Roast au Jus,1
"Pappardelle with Squash, Mushrooms, and Spinach",1
Smoked Duck and Pluot Salad,1
Strawberry-Rhubarb Crisps with Cardamom and Nutmeg,1
"Bow Ties with Peas, Lemon, and Mint",1
Tropical Rainbow,1
Hungarian Porcini-Potato Latkes,1
Raspberry-Lemon Souffles,1
Fresh Pineapple Upside-Down Cake,1
Red Wine-Braised Short Ribs with Vegetables,1
"Sauteed Chicken with Tomatoes, Olives, and Feta",1
Beer-Basted Chicken with Asian Flavors,1
Filets Mignons with Mustard Port Sauce with Red Onion Confit,1
Lamb in Spiced Yogurt Sauce with Rice and Bread,1
Pork Tenderloin with Balsamic-Cranberry Sauce,1
Grilled Tea-Brined Turkey with Tea-and-Lemon Gravy,1
Grilled Game Hen with Moroccan Spices,1
Spiced Turkey Breast with Red Cabbage Slaw,1
Grilled Pork Tenderloin with Fresh Cherry Chutney,1
Braised Lamb in Pomegranate Sauce,1
Herb-Brined Pork Prime Rib Roast,1
Broiled Vegetables with Toasted Israeli Couscous,1
"Fettuccine with Tomatoes, Bacon, Arugula and Goat Cheese",1
Orange-Molasses Grilled Chicken,1
Cranberry-Orange Scones,1
Grilled Salmon Fillets with Creamy Horseradish Sauce,1
Fried Rice,1
Grilled Hoisin-Marinated Butterflied Leg of Lamb,1
Spanish-Style Grilled Vegetables with Breadcrumb Picada,1
Cappuccino Creams,1
Candied Carrot Curls,1
"Mixed Greens with Crispy Bacon, Goat Cheese, and Fried Egg",1
"Sugar Snap Pea, Radish, and Cucumber Salad",1
Cream of Tomato Soup with Souffléed Cheese Toasts,0
Potato-Leek Soup with Cheese,0
Cassoulet,0
Simple Veal Pasta Sauce,0
Peaches and Cream Shortcakes with Cornmeal-Orange Biscuits,0
Creamy Parmesan Polenta,0
Sausage Shepherds Pie with Sweet Potatoes and Squash,0
Spaghetti with No-Cook Tomato Sauce and Hazelnuts,0
"Blinis with Tapioca Caviar, Candied Fruits, Toasted Pecans, and Crème Fraîche",0
Cheesy Sausage and Sage Stuffing,0
Gingered Poached Apricot and Raspberry Compote,0
Shaved Cauliflower Salad,0
Blue Corn Bread,0
Lemon-Scented Ricotta and Mascarpone Cream Puffs,0
Risotto with Asparagus and Morel Ragoût,0
Cranberry-Fig Compote,0
Mango and Red Pepper Chutney,0
Fudgy Orange-Zucchini Cake with Orange Glaze,0
Florida Citrus Pie,0
